,Word,Count
29333,soliman,1
29334,yoku,1
29335,yatta,1
29336,meisterwerk,1
29337,ransetsu,1
29338,blossomworth,1
29339,scepter,2
29340,sorel,1
29341,blvd,4
29342,cahuenga,1
29343,durrell,1
29344,gaborone,1
29345,eyeliner,1
29346,stubble,1
29347,posting,3
29348,paxton,1
29349,susannah,1
29350,overeaters,1
29351,unpowered,1
29352,custalow,1
29353,mcgowan,1
29354,turlington,1
29355,railed,1
29356,shinkansen,1
29357,dartboard,1
29358,lynnhaven,1
29359,shuck,1
29360,tagged,1
29361,lech,1
29362,walesa,2
29363,actuallynph,1
29364,enron,2
29365,mpaa,1
29366,pg,1
29367,aphrodisiac,1
29368,chunnel,1
29369,kenworthy,1
29370,wessel,1
29371,monomaniacal,1
29372,blasphemous,2
29373,vulcanology,1
29374,ojos,1
29375,salado,1
29376,sainted,2
29377,hradcany,1
29378,paseo,1
29379,reforma,1
29380,chapultepec,5
29381,smaragdos,1
29382,sukkot,1
29383,tabernacle,4
29384,salander,3
29385,epitomized,1
29386,strum,1
29387,ukulele,1
29388,sneezy,1
29389,edson,2
29390,kidnapper,3
29391,benoit,2
29392,tayloe,1
29393,warranted,1
29394,aiming,1
29395,telescopic,1
29396,suspicious,3
29397,merman,3
29398,mera,1
29399,sadko,1
29400,cz,1
29401,wagstaff,1
29402,horsewhip,1
29403,giggle,2
29404,bensonhurst,2
29405,roslindale,1
29406,vieux,2
29407,treme,2
29408,conflicting,2
29409,mongoose,4
29410,xf,1
29411,xj,1
29412,plaisted,1
29413,burnished,1
29414,bod,1
29415,dool,1
29416,cbn,1
29417,jackhammer,1
29418,amass,1
29419,wcw,1
29420,caryn,1
29421,ubu,1
29422,eurotunnel,1
29423,wozniak,1
29424,copa,1
29425,copacabana,1
29426,wasting,2
29427,gagudju,1
29428,kunta,1
29429,maize,2
29430,horrifically,1
29431,nima,1
29432,stoichiometry,1
29433,pugnacious,1
29434,sardinia,1
29435,buru,1
29436,secretariat,1
29437,belmont,4
29438,lola,3
29439,untold,2
29440,easywring,1
29441,muscleman,1
29442,clogged,2
29443,stuf,2
29444,wwe,3
29445,frilly,2
29446,minnie,2
29447,appomattox,3
29448,weave,3
29449,azalea,2
29450,flamenco,2
29451,enrique,2
29452,iglesias,1
29453,kjv,2
29454,prayerful,1
29455,timming,1
29456,disperse,2
29457,breadcrumb,2
29458,atchison,1
29459,poma,1
29460,waco,4
29461,negotiation,1
29462,farmed,2
29463,hamlin,2
29464,designate,1
29465,affix,1
29466,cautious,1
29467,chevys,1
29468,camry,1
29469,unocal,1
29470,mtn,1
29471,karshi,1
29472,khanate,2
29473,tricentennial,1
29474,karloff,1
29475,cimmeria,2
29476,cimmerian,1
29477,dunlop,1
29478,ajay,1
29479,bhatt,1
29480,respirator,1
29481,jakobs,1
29482,scarlett,7
29483,thalberg,1
29484,stahr,1
29485,coogan,2
29486,dismay,3
29487,kale,1
29488,slop,1
29489,floret,1
29490,fho,1
29491,nifoc,1
29492,qap,1
29493,ygti,1
29494,manapouri,1
29495,depleted,2
29496,inuvik,1
29497,ravi,2
29498,shankar,2
29499,evasion,1
29500,newscast,2
29501,zinnia,1
29502,limo,1
29503,lofted,1
29504,millicent,1
29505,tincture,2
29506,neuralgia,1
29507,dubuque,1
29508,hemenway,1
29509,feathered,2
29510,nda,1
29511,lawyering,1
29512,lebowski,2
29513,shabbos,1
29514,tagliabue,1
29515,mort,2
29516,giselle,1
29517,orientales,1
29518,whiteside,1
29519,macmillan,1
29520,odette,1
29521,laaa,1
29522,gynecologist,1
29523,enchanter,1
29524,comicus,1
29525,meatloaf,2
29526,desist,1
29527,popeye,4
29528,leper,2
29529,korematsu,1
29530,zoloft,1
29531,intuit,2
29532,karkh,1
29533,rusafah,1
29534,nevermore,3
29535,ballantrae,1
29536,interestingly,1
29537,oblonsky,1
29538,vyacheslav,1
29539,fetisov,1
29540,bef,1
29541,colonnade,1
29542,empowered,1
29543,morphs,2
29544,unused,1
29545,fonseca,1
29546,jaimy,1
29547,excommunication,1
29548,mcardle,1
29549,curtin,1
29550,emzara,1
29551,amthlai,1
29552,khrubu,1
29553,josephus,1
29554,stepdaughter,2
29555,nicodemus,1
29556,gestas,1
29557,gericault,1
29558,paddled,1
29559,intervertebral,1
29560,rolando,2
29561,egon,2
29562,schiele,1
29563,houseplant,1
29564,blending,2
29565,tiltrotor,1
29566,cameraman,1
29567,faye,2
29568,dunaway,1
29569,seduce,1
29570,lansbury,2
29571,manipulating,1
29572,brainwashed,1
29573,jetting,1
29574,mugging,1
29575,robbing,3
29576,littering,2
29577,geisel,1
29578,expenditure,2
29579,mcdormand,2
29580,allworthy,2
29581,peggotty,1
29582,soothsayer,2
29583,antiknock,2
29584,wildest,1
29585,punteney,1
29586,flatware,1
29587,libertarian,1
29588,hadley,1
29589,lutheran,3
29590,rapp,1
29591,vibrato,1
29592,soderbergh,1
29593,solemnity,1
29594,lucentio,1
29595,ravenous,3
29596,expanding,3
29597,reforming,1
29598,nanak,1
29599,algebra,2
29600,saliva,4
29601,tartaruga,1
29602,amazonia,1
29603,scaled,3
29604,popping,2
29605,lush,3
29606,tubuai,1
29607,overboard,3
29608,stapleton,2
29609,koppel,1
29610,krause,1
29611,csc,1
29612,enver,1
29613,hoxha,1
29614,gouverneur,1
29615,foisted,2
29616,canty,1
29617,schoolkid,1
29618,brainstorming,1
29619,starkist,1
29620,beret,1
29621,fairmont,1
29622,chosun,1
29623,opie,1
29624,delany,1
29625,mercator,1
29626,schematic,1
29627,converging,2
29628,orthodoxy,1
29629,exarch,1
29630,nattering,1
29631,yudansha,1
29632,xperia,1
29633,orbicularis,1
29634,palpebral,1
29635,palpebra,1
29636,endometrium,1
29637,wirsung,1
29638,duodenum,1
29639,samurai,3
29640,chivalric,2
29641,meursault,1
29642,curvaceous,1
29643,flit,1
29644,collegiate,4
29645,jonny,2
29646,dormer,1
29647,recovering,1
29648,injects,2
29649,tenacious,2
29650,dillinger,1
29651,ballooned,1
29652,filip,1
29653,vujanovic,1
29654,obese,5
29655,tupou,1
29656,herbal,2
29657,wormwood,1
29658,jongleur,1
29659,apiarist,1
29660,mapmaker,1
29661,forfeited,1
29662,copernicium,1
29663,dolt,2
29664,meas,1
29665,seamanship,1
29666,insignificant,2
29667,criticize,4
29668,ellipse,1
29669,cadmium,1
29670,loitering,1
29671,fucik,1
29672,janacek,1
29673,myslivecek,1
29674,boemo,1
29675,suk,1
29676,hoomei,1
29677,droning,1
29678,justification,2
29679,imperialism,1
29680,twitch,1
29681,densmore,2
29682,clipped,1
29683,ay,3
29684,pobrecito,1
29685,cabeza,1
29686,tilting,1
29687,claro,1
29688,honesty,2
29689,guapo,1
29690,oppressed,1
29691,rugen,1
29692,tizona,1
29693,colada,2
29694,discord,2
29695,yauch,1
29696,mca,1
29697,bluenose,1
29698,novocastrian,1
29699,sabra,1
29700,corvallis,3
29701,repudiating,1
29702,zangwill,1
29703,renoir,1
29704,relapse,1
29705,impose,3
29706,landau,2
29707,genova,1
29708,kiddy,2
29709,siamese,2
29710,resilience,1
29711,selfish,2
29712,perverse,1
29713,submit,1
29714,unexpectedly,2
29715,rapping,2
29716,lonnie,2
29717,khe,1
29718,sanh,1
29719,vinh,1
29720,loi,1
29721,evacuation,2
29722,insistence,1
29723,escapee,1
29724,forcing,5
29725,sloopy,1
29726,foxwoods,1
29727,braided,3
29728,fedora,1
29729,smithosonian,1
29730,stockwhips,1
29731,signaled,1
29732,talkie,2
29733,scallop,1
29734,iowan,2
29735,afrikaner,1
29736,ribbentrop,1
29737,amana,2
29738,kenmore,1
29739,marksman,2
29740,treading,1
29741,pseudomedieval,1
29742,ennis,1
29743,roadie,1
29744,lunatic,2
29745,litigate,1
29746,winger,1
29747,remarkably,1
29748,piketty,1
29749,xiuhtecuhtli,1
29750,mictlantecuhtli,1
29751,xochiquetzal,1
29752,leyte,1
29753,musashi,1
29754,yamato,1
29755,splashdown,1
29756,arachnophobia,1
29757,belonephobia,1
29758,ergophobia,1
29759,leukophobia,1
29760,samhainophobia,1
29761,subvert,1
29762,inborn,1
29763,allowable,1
29764,consideration,1
29765,catapulted,1
29766,nastassja,1
29767,kinski,1
29768,attire,2
29769,bikku,1
29770,bitti,1
29771,aconcagua,1
29772,ponta,2
29773,boothroyd,1
29774,maryam,1
29775,mirzakhani,1
29776,leech,3
29777,hmmm,2
29778,choicest,2
29779,bathymetric,1
29780,topography,1
29781,skokie,1
29782,anemone,1
29783,boothby,1
29784,whupped,1
29785,crosstown,1
29786,wishart,1
29787,goux,1
29788,chatterbox,1
29789,condone,1
29790,tailless,1
29791,itameri,1
29792,ostsee,1
29793,sauk,2
29794,reliability,2
29795,soapy,5
29796,watercress,1
29797,ingvar,1
29798,kamprad,1
29799,margrave,1
29800,baudelaire,2
29801,matilde,1
29802,urrutia,1
29803,morn,1
29804,funereal,2
29805,shangdu,1
29806,kublai,2
29807,sojourned,1
29808,paez,1
29809,plowed,1
29810,agnostic,1
29811,repertory,2
29812,spewed,1
29813,depletion,1
29814,ozone,1
29815,vesuvius,3
29816,dustlike,1
29817,impudent,1
29818,moorage,1
29819,peddler,1
29820,gurion,1
29821,nrt,1
29822,bolivian,2
29823,evo,1
29824,ciudad,2
29825,blanca,1
29826,bassist,2
29827,unskilled,1
29828,drudge,1
29829,hephaestus,3
29830,mortise,1
29831,anchises,1
29832,sarris,1
29833,mystique,1
29834,flashback,2
29835,inspirational,3
29836,karcher,1
29837,wordplay,1
29838,frankfurter,1
29839,teriyaki,1
29840,liason,1
29841,ionique,1
29842,plomb,1
29843,noyau,1
29844,bec,1
29845,electrode,1
29846,periodically,2
29847,adar,2
29848,tooling,2
29849,gearing,1
29850,superficial,1
29851,plywood,1
29852,apogee,1
29853,alga,1
29854,accustomed,2
29855,prescott,2
29856,putnam,2
29857,infinity,1
29858,oxenbould,1
29859,bloch,1
29860,latch,1
29861,yellowstone,6
29862,voyageurs,2
29863,overweight,2
29864,tactfully,1
29865,obesity,3
29866,strolling,1
29867,countermove,1
29868,bangui,2
29869,bulawayo,1
29870,bygynneth,1
29871,grayson,2
29872,storybrooke,1
29873,snark,1
29874,bobeck,1
29875,particulate,2
29876,osmosis,1
29877,fez,2
29878,mortarboard,1
29879,worsted,2
29880,cpo,1
29881,drl,1
29882,ceelo,1
29883,bogota,2
29884,georgy,1
29885,malenkov,1
29886,quarrel,2
29887,cong,1
29888,watterson,2
29889,soot,2
29890,smear,1
29891,schoolteacher,1
29892,erma,1
29893,bombeck,1
29894,childress,1
29895,allure,2
29896,parminder,2
29897,nagra,2
29898,hounslow,1
29899,harrier,1
29900,preet,1
29901,bharara,1
29902,feting,2
29903,voortrekker,1
29904,courteous,2
29905,macchiaioli,1
29906,stainer,1
29907,disallowed,1
29908,accrued,1
29909,harrell,1
29910,koons,1
29911,trane,1
29912,lefleur,1
29913,byhalia,1
29914,ronnie,2
29915,composes,1
29916,zoroastrian,1
29917,frio,1
29918,segovia,3
29919,haploid,1
29920,sperm,4
29921,flavonoid,1
29922,plentiful,2
29923,claret,3
29924,paranoid,3
29925,pon,1
29926,festa,1
29927,sensa,1
29928,kneads,1
29929,unbleached,2
29930,mushy,2
29931,kali,1
29932,gandaki,1
29933,dhaulagiri,1
29934,annapurna,2
29935,alcantara,1
29936,forsooth,1
29937,zounds,1
29938,awfull,1
29939,foully,1
29940,dysentery,1
29941,sayeth,1
29942,cherished,1
29943,deval,1
29944,nance,2
29945,alopecia,1
29946,squint,1
29947,unwritten,1
29948,clym,1
29949,yeobright,1
29950,hovel,1
29951,kino,1
29952,pitiful,1
29953,bedplace,1
29954,denisovich,2
29955,merges,2
29956,relocates,1
29957,amalgamated,1
29958,itc,1
29959,creditor,2
29960,filing,5
29961,overabundance,1
29962,leise,1
29963,flehen,1
29964,meine,1
29965,liede,1
29966,confirms,1
29967,cataclysmic,1
29968,reclassification,1
29969,draining,2
29970,cockpit,4
29971,fledermaus,2
29972,falke,1
29973,humiliated,1
29974,orlofsky,1
29975,garb,5
29976,sharply,2
29977,cremate,1
29978,davenport,4
29979,exuberant,2
29980,gronk,1
29981,chretien,2
29982,urchin,1
29983,gonad,1
29984,bullfighter,2
29985,beadle,1
29986,sulfuric,1
29987,algal,1
29988,guileless,1
29989,temba,1
29990,tsheri,1
29991,ethnicity,2
29992,kangshung,1
29993,messner,1
29994,supplemental,1
29995,cowl,1
29996,bejo,2
29997,trimmed,2
29998,walkway,4
29999,beggarman,1
30000,goalpost,1
30001,uncola,1
30002,plug,4
30003,danjon,1
30004,exclaimed,3
30005,benatar,1
30006,microphone,3
30007,anzus,1
30008,archduchess,1
30009,reluctantly,3
30010,silesia,2
30011,breslau,1
30012,froth,1
30013,loubet,1
30014,rehoused,1
30015,announcer,3
30016,mcdeere,1
30017,chillingworth,2
30018,inexplicably,1
30019,anheuser,1
30020,michelob,1
30021,tecate,1
30022,sourpuss,1
30023,understudy,1
30024,leasing,1
30025,ahus,1
30026,rongorongo,2
30027,pictographic,1
30028,orongo,1
30029,cymbalta,2
30030,musculoskeletal,1
30031,reciprocal,3
30032,exempts,1
30033,cassius,3
30034,abscond,1
30035,scammer,1
30036,trickery,1
30037,fabricate,1
30038,hepatitis,1
30039,otitis,1
30040,strabismus,1
30041,misalignment,1
30042,cruciate,1
30043,lorca,2
30044,flinging,1
30045,nocturne,3
30046,dory,1
30047,milder,1
30048,thenardier,1
30049,sacha,1
30050,devilishly,2
30051,madikwe,13
30052,ventilation,1
30053,bombyx,2
30054,mori,2
30055,tiphia,1
30056,nagana,1
30057,retiree,1
30058,anabaptist,1
30059,hutterites,1
30060,hipster,1
30061,considers,1
30062,broiling,2
30063,unfocused,1
30064,bleak,2
30065,distrustful,1
30066,palma,1
30067,baxter,3
30068,kymera,1
30069,aquabeat,1
30070,stopwatch,1
30071,skimpy,1
30072,socialmatic,1
30073,inkle,1
30074,hellgate,1
30075,quadrangle,1
30076,tater,3
30077,singled,1
30078,strudel,1
30079,recant,1
30080,mcmxv,1
30081,madder,1
30082,woad,1
30083,sumac,1
30084,octagon,1
30085,namazlik,1
30086,aristarchus,2
30087,samos,2
30088,overthrowing,1
30089,interpretive,1
30090,henning,1
30091,genotta,1
30092,belfast,2
30093,knocker,1
30094,kc,1
30095,trammps,1
30096,cassandra,2
30097,peterson,1
30098,groundling,1
30099,installer,1
30100,prilosec,1
30101,possum,5
30102,humphries,1
30103,liability,1
30104,wanchese,1
30105,rainmaker,1
30106,redfield,1
30107,experiential,1
30108,celestine,2
30109,regenerated,1
30110,prowl,3
30111,safest,2
30112,truckee,2
30113,cthulhu,1
30114,mythos,1
30115,encountering,2
30116,courting,2
30117,creak,1
30118,polygamous,1
30119,nepos,1
30120,mcquade,1
30121,macdonalds,1
30122,calor,1
30123,pepitas,1
30124,oro,3
30125,caballeros,2
30126,toros,2
30127,putteth,1
30128,publican,1
30129,uncanny,1
30130,caprica,2
30131,thataway,1
30132,asiatic,2
30133,vincennes,1
30134,mungo,1
30135,timbuktu,2
30136,kainji,1
30137,gullwing,1
30138,wrangler,1
30139,willys,1
30140,latke,1
30141,sundown,2
30142,ensuing,2
30143,accomplishing,1
30144,brownstone,1
30145,causeway,1
30146,metairie,1
30147,mandeville,1
30148,humber,2
30149,footlight,1
30150,tackling,1
30151,streaking,1
30152,lambeau,1
30153,fielded,1
30154,winklevii,1
30155,cardin,1
30156,cocteau,2
30157,ablutomania,1
30158,phobia,2
30159,hypermnesia,1
30160,norodom,1
30161,sihamoni,1
30162,letsie,1
30163,pithom,1
30164,raamses,1
30165,sayin,2
30166,yonge,1
30167,torontonians,1
30168,hanlan,1
30169,lithuania,3
30170,dannebrog,2
30171,duracell,2
30172,aa,4
30173,aam,2
30174,aar,1
30175,aak,1
30176,aau,1
30177,morgantown,1
30178,dunnaway,1
30179,kaddish,1
30180,recited,4
30181,positioning,2
30182,vida,5
30183,ayrshire,1
30184,relieving,2
30185,itching,3
30186,crowder,1
30187,maroney,1
30188,annoyed,3
30189,augusta,6
30190,dabbled,1
30191,charoset,1
30192,endeavor,3
30193,impossibility,2
30194,quintessential,1
30195,halley,1
30196,reappeared,2
30197,sjm,1
30198,riptide,1
30199,synonymously,1
30200,bask,2
30201,adulthood,2
30202,homestake,3
30203,baka,1
30204,efe,1
30205,unrighteous,1
30206,jqa,1
30207,hardly,1
30208,interrogative,1
30209,tamenund,1
30210,sigh,3
30211,carton,1
30212,reverberate,1
30213,parkoured,1
30214,selfie,2
30215,arrieta,1
30216,gunn,2
30217,bower,1
30218,mcgarrett,4
30219,inherent,2
30220,reconcile,1
30221,bowerman,1
30222,cupertino,1
30223,cornfield,1
30224,onegin,1
30225,gilding,1
30226,namibia,4
30227,parachuted,1
30228,airmail,1
30229,punta,2
30230,gorda,1
30231,perseid,1
30232,flue,2
30233,curving,1
30234,disgustingly,1
30235,mire,1
30236,habitant,1
30237,dis,1
30238,suave,4
30239,charade,2
30240,octopussy,1
30241,nativity,2
30242,dowland,1
30243,amatoria,1
30244,seduction,1
30245,poetryἐρατώ,1
30246,conversational,2
30247,libertine,1
30248,burlador,1
30249,sevilla,1
30250,seducer,1
30251,irresistible,1
30252,rayon,3
30253,crinkled,1
30254,ophthalmoscope,1
30255,eyeball,2
30256,jejunum,2
30257,moistening,1
30258,centenary,2
30259,aral,1
30260,kazakh,1
30261,aqmola,1
30262,baikonur,1
30263,cosmodrome,1
30264,nursultan,1
30265,advancing,3
30266,cumulonimbus,1
30267,doppler,1
30268,enables,2
30269,scouse,1
30270,morganfield,1
30271,catskills,1
30272,soupy,1
30273,merlin,2
30274,suspenseful,1
30275,molitor,1
30276,mammy,2
30277,ot,4
30278,aron,4
30279,ralston,1
30280,cacography,1
30281,ots,1
30282,utilizer,1
30283,immobilize,2
30284,brace,3
30285,nardo,1
30286,hacked,1
30287,parenting,2
30288,hostility,3
30289,reenacting,1
30290,blissful,1
30291,coelenterate,1
30292,chatham,1
30293,sukarno,2
30294,poquelin,1
30295,powhatan,2
30296,matoaka,1
30297,amonute,1
30298,tiziano,1
30299,vecellio,1
30300,digerati,1
30301,jalisco,1
30302,pendle,1
30303,bookstore,2
30304,geometrical,1
30305,undamaged,1
30306,irradiation,1
30307,fesch,1
30308,pasquale,1
30309,paoli,1
30310,genoa,2
30311,andreas,2
30312,wasatch,1
30313,sipowicz,1
30314,forked,2
30315,connors,3
30316,moaned,1
30317,morissette,1
30318,clowned,1
30319,uncontrollably,1
30320,glammed,1
30321,howlett,1
30322,penrod,1
30323,purrfect,1
30324,enticing,2
30325,dp,1
30326,zaniness,1
30327,sourced,1
30328,viti,2
30329,octothorp,1
30330,hash,1
30331,cornwallis,1
30332,xviii,1
30333,xix,1
30334,buyuk,1
30335,guacamole,3
30336,kuldvillak,1
30337,eller,1
30338,chesimard,1
30339,anglin,1
30340,floated,1
30341,makeshift,1
30342,erotica,1
30343,heeeeey,1
30344,eurythmics,2
30345,weakened,1
30346,eradicated,2
30347,lockjaw,1
30348,pfizer,2
30349,stain,5
30350,junta,1
30351,rotting,1
30352,framework,2
30353,harvester,2
30354,tunnelers,1
30355,czarina,1
30356,smoothie,2
30357,ordeal,3
30358,launching,2
30359,docking,3
30360,encasing,1
30361,chitambo,1
30362,ntozake,1
30363,shange,1
30364,renly,1
30365,kingsguard,1
30366,tyrone,1
30367,slothrop,1
30368,kacey,1
30369,musgraves,1
30370,unstoppable,2
30371,hypothetical,2
30372,tritium,1
30373,alexa,1
30374,chaz,1
30375,chastity,1
30376,schwartzman,2
30377,shandong,1
30378,barri,1
30379,gotic,1
30380,namib,2
30381,bleep,1
30382,trove,1
30383,jiminy,1
30384,imperioli,1
30385,moltisanti,1
30386,significance,1
30387,norville,1
30388,hudsucker,1
30389,harrah,1
30390,hojo,1
30391,trujillo,2
30392,interpreting,2
30393,otologist,1
30394,grumio,1
30395,approves,1
30396,upanishad,1
30397,xxii,1
30398,grampus,1
30399,rodrick,1
30400,tumble,2
30401,evade,1
30402,secluded,1
30403,escorting,2
30404,tanker,4
30405,gleam,2
30406,palk,1
30407,tamil,5
30408,nadu,2
30409,ramstein,3
30410,workhorse,2
30411,unsheathed,1
30412,armored,5
30413,yang,7
30414,directory,1
30415,proofreader,3
30416,esque,1
30417,outdoorsman,2
30418,width,3
30419,calibri,1
30420,ocr,1
30421,trajan,1
30422,nordkinn,1
30423,macavity,1
30424,midyear,1
30425,ashraf,1
30426,ghani,1
30427,gerrie,1
30428,nel,1
30429,combative,1
30430,pretoria,3
30431,pervasive,1
30432,insistent,1
30433,watered,2
30434,oaxacans,1
30435,slit,3
30436,hampshirites,1
30437,generous,3
30438,stormcloud,1
30439,stormclouds,1
30440,dryer,3
30441,exchanging,1
30442,colder,1
30443,warmer,2
30444,steering,3
30445,burstyn,1
30446,lavin,1
30447,hawn,1
30448,bemoaned,1
30449,drape,1
30450,lorna,1
30451,schlatter,1
30452,mamelukes,1
30453,godwine,1
30454,hosea,1
30455,virgo,2
30456,libra,1
30457,horoscope,2
30458,cahoot,1
30459,cemented,1
30460,hurtled,1
30461,grodin,1
30462,dogue,1
30463,verdell,1
30464,kinnear,1
30465,labelled,1
30466,sexologist,1
30467,blindfold,2
30468,howells,2
30469,incomparable,1
30470,magistrate,2
30471,lunchtime,2
30472,omelette,2
30473,nutrition,5
30474,lasagna,2
30475,opt,1
30476,rinsing,1
30477,entrepreneurial,1
30478,inverted,3
30479,reuters,1
30480,puerile,1
30481,beaky,1
30482,polyp,2
30483,intercontinental,2
30484,froggatt,1
30485,janney,1
30486,chaste,1
30487,sloping,3
30488,splintering,1
30489,foxfire,1
30490,valencia,1
30491,artificiales,1
30492,hardin,2
30493,reenactment,1
30494,stephenathome,1
30495,therock,1
30496,rustyrockets,1
30497,superbad,2
30498,buzzing,1
30499,mirliton,1
30500,disinter,1
30501,fiedler,1
30502,cronkite,1
30503,nostalgically,1
30504,francoise,1
30505,elion,1
30506,allopurinol,1
30507,pathologist,1
30508,napping,1
30509,trypanosomiasis,1
30510,delmore,1
30511,schwartz,1
30512,blankenship,2
30513,drunkard,1
30514,mccaskill,1
30515,crumb,5
30516,whimsical,1
30517,frosting,1
30518,flaked,1
30519,fritter,2
30520,lusignan,1
30521,laliberte,1
30522,chauliac,1
30523,discerned,1
30524,pneumonic,1
30525,astrologic,1
30526,laroche,1
30527,drakkar,1
30528,valliere,1
30529,counterclockwise,1
30530,somniloquist,1
30531,xylopolist,1
30532,redrawn,1
30533,waverly,1
30534,gunplay,2
30535,delerue,1
30536,lully,1
30537,highfalutin,1
30538,beluga,3
30539,teeny,1
30540,tollway,1
30541,kailua,1
30542,orogeny,3
30543,faulting,1
30544,nevadan,1
30545,castellaneta,1
30546,sci,1
30547,earthlust,1
30548,glaceau,1
30549,resealable,1
30550,pallor,1
30551,johansson,5
30552,korab,1
30553,sift,2
30554,distort,1
30555,bakshi,1
30556,reworking,1
30557,frisby,2
30558,nimh,1
30559,laurentian,1
30560,scoured,1
30561,infertility,1
30562,scoresby,1
30563,irondequoit,1
30564,cam,3
30565,ranh,1
30566,superball,1
30567,usage,2
30568,npk,1
30569,henbit,1
30570,pusley,1
30571,ortho,1
30572,alkalinity,1
30573,autocorrects,1
30574,bday,1
30575,readied,1
30576,norad,1
30577,slbms,1
30578,eponym,1
30579,tupac,3
30580,amaru,1
30581,sidonia,1
